Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1993","1993","7021","Annual value","USD","769.8","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1994","1994","7021","Annual value","USD","830.9","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1995","1995","7021","Annual value","USD","1012.5","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1996","1996","7021","Annual value","USD","912","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1997","1997","7021","Annual value","USD","1124.3","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1998","1998","7021","Annual value","USD","1217.5","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","839.4","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","527.2","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","543.2","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","1130.4","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","1006","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","833","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","1010","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","901.1","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","1187.5","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","2071.8","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","1789.4","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","2300.6","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","2776.7","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","3307","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","2027.5","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","2699.5","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","2630.4","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","2575.6","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","2343.3","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","2218.1","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","2214.9","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","2265.7","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","2360.5","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","2255.4","A","Official figure"
"PP","Producer Prices","214","Dominican Republic","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","2214","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1991","1991","7021","Annual value","USD","853.6","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1992","1992","7021","Annual value","USD","784.7","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1993","1993","7021","Annual value","USD","772.4","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1994","1994","7021","Annual value","USD","1029.1","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1995","1995","7021","Annual value","USD","1035.7","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1996","1996","7021","Annual value","USD","1034.7","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1997","1997","7021","Annual value","USD","1236.3","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1998","1998","7021","Annual value","USD","1274.9","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","730.2","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","640","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","816.5","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","1397.7","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","1379.5","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","1175.2","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","1242.7","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","1491.9","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","1901.6","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","1660","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","1820","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","2490","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","1860","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","1829.5","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","1922.3","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","2410.8","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","2382.2","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","2300.3","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","1609.4","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","1938.7","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","2035.1","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","2096.6","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","2427.9","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","2373.9","A","Official figure"
"PP","Producer Prices","218","Ecuador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","2586.5","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1991","1991","7021","Annual value","USD","2124.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1992","1992","7021","Annual value","USD","1756.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1993","1993","7021","Annual value","USD","1981.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1994","1994","7021","Annual value","USD","2366.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1995","1995","7021","Annual value","USD","2530.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1996","1996","7021","Annual value","USD","2632.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1997","1997","7021","Annual value","USD","2930","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1998","1998","7021","Annual value","USD","2856.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","2395.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","2434.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","2532","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","2361.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","2398.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","2617.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","2981.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","3078.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","3390.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","3711.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","3671.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","3725.7","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","3217.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","2708.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","2200","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","3300","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","3256","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","3212","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","2970","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","3280","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","3124.9","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","3422.6","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","3422.6","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","3386.7","A","Official figure"
"PP","Producer Prices","222","El Salvador","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","3556.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1991","1991","7021","Annual value","USD","886.2","A","Official figure"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1992","1992","7021","Annual value","USD","944.5","A","Official figure"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1993","1993","7021","Annual value","USD","1130.1","A","Official figure"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1994","1994","7021","Annual value","USD","585.4","A","Official figure"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1995","1995","7021","Annual value","USD","801.4","A","Official figure"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1996","1996","7021","Annual value","USD","977.4","A","Official figure"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1997","1997","7021","Annual value","USD","771","A","Official figure"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1998","1998","7021","Annual value","USD","847.5","A","Official figure"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","812.1","A","Official figure"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","561.8","A","Official figure"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","682.1","A","Official figure"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","1147.8","A","Official figure"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","1290.4","A","Official figure"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","1831","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","2656.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","3079.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","3691.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","4921.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","4608.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","4033.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","4925.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","4428.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","4697.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","4710.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","3116.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","3078.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","3185.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","3542.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","2698.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","2389.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","2611.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","2270.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","226","Equatorial Guinea","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","2105.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1998","1998","7021","Annual value","USD","604","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","660","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","610.7","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","614.9","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","686","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","1055.1","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","1154.1","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","1330.6","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","1299.7","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","1397.3","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","1411.8","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","1337.8","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","1460.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","1725.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","1843.3","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","1999.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","2029.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","2026.1","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","1957.3","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","1790.1","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","2395.3","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","2777.3","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","2411.5","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","2414.7","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","2271.3","A","Official figure"
"PP","Producer Prices","242","Fiji","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","2555.4","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1991","1991","7021","Annual value","USD","609.3","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1992","1992","7021","Annual value","USD","575","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1993","1993","7021","Annual value","USD","397.7","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1994","1994","7021","Annual value","USD","322.3","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1995","1995","7021","Annual value","USD","583.8","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1996","1996","7021","Annual value","USD","580.9","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1997","1997","7021","Annual value","USD","585.9","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1998","1998","7021","Annual value","USD","778.7","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","843.8","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","412.9","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","485.1","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","782.4","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","1014","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","1000.6","A","Official figure"
"PP","Producer Prices","288","Ghana","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","993.1","A","Official figure"
