Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1990","1990","t","106392000","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1991","1991","t","85835600","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1992","1992","t","97013200","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1993","1993","t","92477900","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1994","1994","t","86087500","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1995","1995","t","84393400","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1996","1996","t","91783400","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1997","1997","t","91835400","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1998","1998","t","93409300","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1999","1999","t","89527184","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2000","2000","t","87174876","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2001","2001","t","73630132","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2002","2002","t","59665268","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2003","2003","t","86851856","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2004","2004","t","83492540","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2005","2005","t","82990092","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2006","2006","t","74481440","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2007","2007","t","75910760","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2008","2008","t","96635296","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2009","2009","t","87315628","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2010","2010","t","83362008","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2011","2011","t","79706808","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2012","2012","t","88923384","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2013","2013","t","95693710","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2014","2014","t","84589220","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2015","2015","t","83486940","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2016","2016","t","94971407","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2017","2017","t","77757045","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2018","2018","t","83657440","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2019","2019","t","85250690","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2020","2020","t","85188380","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2021","2021","t","67225790","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2022","2022","t","79232617","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","2023","2023","t","81268045","A","Official figure",""
